영업상태명,폐업일자,사업장명,좌표정보(x),좌표정보(y),도로명전체주소
폐업,2024.2.1,리빙유,127.0220099,37.28987367,경기도 수원시 장안구 수원천로***번길 ** (연무동)
폐업,2024.1.31,문(Moon)스터디카페,127.0036002,37.2678653,"경기도 수원시 팔달구 매산로 21-3, 2층 (매산로1가)"
폐업,2024.2.2,한국드론파일럿,126.9594502,37.26494166,"경기도 수원시 권선구 호매실로***번길 ***, ****동 ***호 (호매실동, 호매실마을**단지)"
폐업,2024.2.9,마이펫용품할인매장,127.0051174,37.29103258,"경기도 수원시 장안구 수성로 ***, *층 (영화동)"
폐업,2024.2.14,미리내마트,127.0226338,37.29139989,"경기도 수원시 장안구 수원천로442번길 13, 1층 (연무동)"
폐업,2024.2.2,슈케이스,127.0261151,37.27907493,경기도 수원시 팔달구 세지로***번길 **-* (지동)
폐업,2024.2.6,바른스시1500 성대점,126.9710626,37.29838723,"경기도 수원시 장안구 서부로 2125, 율전빌딩 2층 (율전동)"
폐업,2024.2.15,점프 아프리카 투어,127.06493,37.26462818,"경기도 수원시 영통구 매영로***번길 **, ***호 (원천동)"
폐업,2024.1.31,(주) 마루엔지니어링 건축사사무소,127.0092699,37.29501374,"경기도 수원시 장안구 정조로 ***, ***호 (정자동, 정진빌딩)"
폐업,2024.2.15,(주)오션드림투어,127.0301311,37.26276659,"경기도 수원시 팔달구 효원로 257, 3층 (인계동, 홈플러스동수원점)"
폐업,2024.2.15,(주)그레이스클럽,127.0177225,37.2761535,"경기도 수원시 팔달구 중부대로*번길 **, *층 (영동)"
폐업,2024.2.15,주식회사 그레이스클럽,127.0177225,37.2761535,"경기도 수원시 팔달구 중부대로7번길 20, 4층 (영동)"
폐업,2024.2.14,카마타케 제면소 광교 아브뉴프랑점,127.0505154,37.29067296,"경기도 수원시 영통구 센트럴타운로 85, 203동 2층 B205-1호 (이의동, 광교C1호반베르디움)"
폐업,2024.2.1,농민식자재마트,127.0081093,37.29571698,"경기도 수원시 장안구 송정로 99, 1층 (송죽동)"
폐업,2024.2.7,(주)맥시브,126.9841819,37.254893,"경기도 수원시 권선구 서둔로 34, 3층 (고색동)"
폐업,2024.2.8,코코앤브레드,127.0565332,37.23669614,"경기도 수원시 영통구 태장로82번길 33, 102,201,202호 (망포동)"
폐업,2024.2.2,하누스토리,127.0618921,37.24509724,"경기도 수원시 영통구 덕영대로 1566, 지하1층 (영통동)"
폐업,2024.2.15,네일비,126.954058,37.27396334,"경기도 수원시 권선구 금곡로 206, 126호 (금곡동, 우성메디피아2)"
폐업,2024.1.31,주식회사 위코퍼레이션,127.0465058,37.30049606,"경기도 수원시 영통구 대학*로 **, ***호 (이의동)"
폐업,2024.1.30,율전한식뷔페,126.9719097,37.2983733,"경기도 수원시 장안구 서부로 2130, 2층 (율전동)"
폐업,2024.2.2,야옹아 멍멍해봐(수원 구운점),126.9704856,37.27455838,"경기도 수원시 권선구 금호로 ***, *층 (구운동)"
폐업,2024.2.8,야심,127.0294914,37.2563287,경기도 수원시 권선구 권광로91번길 2 (권선동)
폐업,2024.1.31,제로마트,127.0011077,37.30833715,"경기도 수원시 장안구 수일로104번길 28 (파장동, 제로마트)"
폐업,2024.2.6,엘림스,127.0367383,37.2651218,"경기도 수원시 팔달구 효원로***번길 **, ***동 ***호 (인계동, 한화 꿈에그린 효원 ***동)"
폐업,2024.2.6,(주)맥시브,127.0367383,37.2651218,"경기도 수원시 팔달구 효원로***번길 **, ***동 ***호 (인계동, 한화 꿈에그린 효원 ***동)"
폐업,2024.1.29,창영환경,126.9660065,37.24803868,경기도 수원시 권선구 온정로 ** (오목천동)
폐업,2024.2.5,채상궁,127.030258,37.23912808,"경기도 수원시 권선구 곡선로49번길 2, 2층 (곡반정동)"
폐업,2024.2.15,광교산농원,127.0153775,37.32922929,경기도 수원시 장안구 광교산로 532 (상광교동)
폐업,2024.2.5,GS25 팔달교동점,127.0153921,37.27199131,경기도 수원시 팔달구 매산로 136 (교동)
폐업,2024.2.8,김영삼한의원,127.0197501,37.25497123,"경기도 수원시 권선구 경수대로309번길 20, 1층 (세류동)"
폐업,2024.1.29,이뻐해줄개,127.0248299,37.26872625,"경기도 수원시 팔달구 인계로**번길 *, *층 (인계동)"
폐업,2024.1.31,GNC광교점,127.0505154,37.29067296,"경기도 수원시 영통구 센트럴타운로 85, 지하1층 Ab02호 (이의동, 광교c1호반베르디움 )"
폐업,2024.1.30,썬라이즈피부샵,127.0320879,37.27452901,"경기도 수원시 팔달구 장다리로306번길 13, 상가동 1층 132호 (인계동, 신반포아파트)"
폐업,2024.2.15,(주)그레이스클럽,127.0177225,37.2761535,"경기도 수원시 팔달구 중부대로*번길 **, *층 (영동)"
폐업,2024.1.31,맵시있는책,126.9626714,37.25157041,경기도 수원시 권선구 온정로 ** (오목천동)
폐업,2024.2.14,참빗,127.0134155,37.28526094,경기도 수원시 팔달구 화서문로 50 (신풍동)
폐업,2024.1.30,GS25팔달교동,127.0153921,37.27199131,경기도 수원시 팔달구 매산로 136 (교동)
폐업,2024.1.30,GS25 팔달교동,127.0153921,37.27199131,경기도 수원시 팔달구 매산로 136 (교동)
폐업,2024.2.13,로또게스트하우스,127.0529859,37.29391474,"경기도 수원시 영통구 센트럴파크로127번길 103, 4층 401호 (이의동)"
폐업,2024.2.15,오수헤어,126.9808687,37.30079406,"경기도 수원시 장안구 정자로 35, 1층 (천천동)"
폐업,2024.2.15,에치엔에스푸드(아주대교직원식당),127.0453751,37.28409356,"경기도 수원시 영통구 월드컵로 206 (원천동, 산5-1외20필지 19.기숙사식당 2층)"
폐업,2024.2.5,virtu,126.9364788,37.27286715,"경기도 수원시 권선구 금곡로 **, ***동 ***층 (금곡동, 금곡동 엘지빌리지)"
폐업,2024.2.7,TOP당구클럽,126.9748514,37.26901696,"경기도 수원시 권선구 하탑로 29, 3층 (탑동)"
폐업,2024.2.5,디자인 JS,127.0465937,37.267482,경기도 수원시 영통구 매탄로 *** (매탄동)
폐업,2024.1.29,예빈,127.0149105,37.26952295,경기도 수원시 팔달구 정조로715번길 60 (매교동)
폐업,2024.2.1,서영이네튀김,127.034003,37.28584898,"경기도 수원시 팔달구 월드컵로311번길 12-2, 1층 (우만동)"
폐업,2024.2.2,좋은꿈마케팅,126.9867572,37.24956271,경기도 수원시 권선구 고현로**번길 **-* (고색동)
폐업,2024.2.6,(주)골드투어,126.9778532,37.26917099,경기도 수원시 권선구 하탑로 56-1  (탑동)
폐업,2024.2.1,본죽앤비빔밥수원역사점,126.9998911,37.26616877,"경기도 수원시 팔달구 덕영대로 924, 3층 (매산로1가)"
폐업,2024.2.15,연이네,127.0148319,37.26902418,경기도 수원시 팔달구 매산로116번길 55 (매교동)
폐업,2024.2.14,헬레나의원,127.058238,37.23732921,"경기도 수원시 영통구 영통로 103 (망포동, 뉴엘지프라자 201-2호)"
폐업,2024.1.31,델리융기원점,127.0446662,37.29377429,경기도 수원시 영통구 광교로 145 (이의동)
폐업,2024.2.2,베네치아,127.0422886,37.27898343,경기도 수원시 팔달구 아주로47번길 23 (우만동)
폐업,2024.2.6,(주)미소종합관리서비스,126.9856678,37.31196289,경기도 수원시 장안구 장안로359번길 19 (정자동)
폐업,2024.2.13,금산인삼직판장,127.0194853,37.27716409,경기도 수원시 팔달구 수원천로 *** (지동)
폐업,2024.2.7,보인,127.0080194,37.28662096,"경기도 수원시 장안구 장안로*번길 **-*, *층 (영화동)"
폐업,2024.2.8,주주클럽,126.9927942,37.30518365,경기도 수원시 장안구 정자로 157 (정자동)
폐업,2024.2.7,본죽경희대점,127.0760251,37.24798438,경기도 수원시 영통구 덕영대로 1689 (영통동)
폐업,2024.1.31,금메달 유흥주점,127.0130924,37.29089782,경기도 수원시 장안구 정조로 932 (영화동)
폐업,2024.2.1,코리안숯불바베큐,126.9920684,37.29892814,경기도 수원시 장안구 만석로 99 (정자동)
폐업,2024.2.13,경일 식당,127.0124073,37.25844038,경기도 수원시 권선구 세권로 76 (세류동)
폐업,2024.2.13,청기와식당,127.0171458,37.27335892,경기도 수원시 팔달구 매산로155번길 5 (중동)
폐업,2024.2.2,유자매미용실,126.9900366,37.30774586,"경기도 수원시 장안구 장안로 294-1 (정자동,51)"
폐업,2024.2.1,천록세탁소,126.9736305,37.29809145,경기도 수원시 장안구 화산로203번길 34 (율전동)
폐업,2024.1.29,창영환경,126.9660065,37.24803868,경기도 수원시 권선구 온정로 ** (오목천동)
폐업,2024.1.30,월드노래뮤비방,127.0189446,37.25342289,"경기도 수원시 권선구 장다리로 **, 명성빌딩 *층 (세류동)"
폐업,2024.1.17,앤티앤스,126.9998911,37.26616877,"경기도 수원시 팔달구 덕영대로 924, 지하1층 (매산로1가, AK플라자)"
폐업,2024.1.22,탕후루명가,127.0019746,37.26709465,"경기도 수원시 팔달구 매산로 3, 1층 102호 (매산로1가)"
폐업,2024.1.19,카페앤유 파크카페,127.0542255,37.26257138,"경기도 수원시 영통구 매영로 150 (매탄동,외11필지 38동 1층)"
폐업,2024.1.17,가민카페(GARMIN CAFE),127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 5층 (하동)"
폐업,2024.1.26,박주부,127.0453751,37.28409356,"경기도 수원시 영통구 월드컵로 206, 아주대학교 원천정보관 비상계단앞 (원천동)"
폐업,2024.1.29,(ATC)에이티씨,126.9828312,37.25036485,"경기도 수원시 권선구 고색로 53, 라인하우스 1층 (고색동)"
폐업,2024.1.21,리은푸드,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지하1층 (하동)"
폐업,2024.1.18,하토시,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지1층 (하동)"
폐업,2024.1.18,나폴리파스타 닭강정,127.0476666,37.29086742,"경기도 수원시 영통구 도청로 95, 유니코어 2층 2-105 일부호 (이의동)"
폐업,2024.1.28,솔샘,126.9970939,37.26627116,"경기도 수원시 권선구 세화로134번길 37, 메쎄 1전시장 (서둔동)"
폐업,2024.1.28,쿠잉쿠잉,126.9970939,37.26627116,"경기도 수원시 권선구 세화로134번길 37, 수원메쎄 1전시장 (서둔동)"
폐업,2024.1.28,주식회사 신이안루,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지1층 (하동)"
폐업,2024.1.29,이뻐해줄개,127.0248299,37.26872625,"경기도 수원시 팔달구 인계로68번길 6, 301호 (인계동)"
폐업,2024.1.25,얌이밀 수원점,126.9971086,37.264174,"경기도 수원시 권선구 세화로 134, 6층 (서둔동, 롯데백화점수원점 )"
폐업,2024.1.31,문(Moon)스터디카페,127.0036002,37.2678653,"경기도 수원시 팔달구 매산로 21-3, 2층 (매산로1가)"
폐업,2024.1.19,영통마성떡볶이,127.0722504,37.25201416,
폐업,2024.1.17,후커피,127.0185558,37.25225745,"경기도 수원시 권선구 경수대로277번길 14-1, 1층 (세류동)"
폐업,2024.1.17,(주)메가마트 삼성전자수원 하우젠홀카페,127.0557493,37.25254995,"경기도 수원시 영통구 삼성로 130 (매탄동, 560 외13필지 전자연구단지 U-U6동 지하1층일부)"
폐업,2024.1.24,롯데씨브이에스711(주) 경동해피점,127.0454576,37.29033423,"경기도 수원시 영통구 에듀타운로 108, 113,114호 (이의동, 경동해피리움)"
폐업,2024.1.19,카페앤유 드림카페,127.0542255,37.26257138,경기도 수원시 영통구 매영로 150 (매탄동)
폐업,2024.1.19,카페앤유 한울림카페,127.05729,37.26464091,"경기도 수원시 영통구 매영로 150, 삼성전기 (매탄동)"
폐업,2024.1.30,GS25팔달교동,127.0153921,37.27199131,경기도 수원시 팔달구 매산로 136 (교동)
폐업,2024.1.31,"오늘,라온",126.9550504,37.27337311,"경기도 수원시 권선구 금곡로196번길 68, CM타워 1층 106호 (금곡동)"
폐업,2024.1.26,인(in),127.0461909,37.26969828,"경기도 수원시 영통구 매영로 29-1, 1층 일부호 (매탄동)"
폐업,2024.1.22,Robake(로베이크),127.0761202,37.25015878,"경기도 수원시 영통구 영일로21번길 8-11, 1층 (영통동)"
폐업,2024.1.30,유에치에스(UHS)코퍼레이션-이디야 수원고등점,127.0055145,37.2717682,"경기도 수원시 팔달구 고매로 26, 1층 (고등동)"
폐업,2024.1.18,덮밥집&파스타비,127.0476666,37.29086742,"경기도 수원시 영통구 도청로 95, 유니코어 2층 2-105호 (이의동)"
폐업,2024.1.21,(주)제이와이에스유통,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지1층 (하동)"
폐업,2024.1.21,카페소근,126.9970939,37.26627116,"경기도 수원시 권선구 세화로134번길 37, KCC몰 전시컨벤션동 (서둔동)"
폐업,2024.1.21,착한어묵가게,126.9970939,37.26627116,"경기도 수원시 권선구 세화로134번길 37, 수원메쎄 (서둔동)"
폐업,2024.1.20,(주)에벤에셀,127.0343125,37.26630108,"경기도 수원시 팔달구 인계로 154, 동수원뉴코아아울렛 지하1층 (인계동)"
폐업,2024.1.28,골디스,126.9971086,37.264174,"경기도 수원시 권선구 세화로 134, 롯데몰 수원점 3층 (서둔동)"
폐업,2024.1.22,사계 빙수,127.0506462,37.27749307,"경기도 수원시 영통구 광교중앙로25번길 106, 1층 (원천동)"
폐업,2024.1.30,마싯당 수원본점,127.0161093,37.27730662,"경기도 수원시 팔달구 정조로 777, 1층 103호 (팔달로3가)"
폐업,2024.1.29,맑은하루,127.0242511,37.25027407,"경기도 수원시 권선구 덕영대로1217번길 31, 1층 일부(좌측)호 (권선동)"
폐업,2024.1.24,오로라커피&타로사주카페,126.9741082,37.2725051,"경기도 수원시 권선구 탑동로 41, 201호 (탑동)"
폐업,2024.1.18,러브퍼피,127.0153444,37.28564499,경기도 수원시 팔달구 정조로 ***-* (신풍동)
폐업,2024.1.18,쿨펫동물병원(영통점),127.0715826,37.25268062,경기도 수원시 영통구 봉영로 **** (영통동)
폐업,2024.1.25,가성수족관,127.0343125,37.26630108,"경기도 수원시 팔달구 인계로 ***, 동수원뉴코아아울렛 B*층 (인계동)"
폐업,2024.1.29,이뻐해줄개,127.0248299,37.26872625,"경기도 수원시 팔달구 인계로**번길 *, *층 (인계동)"
폐업,2024.1.26,L.DOG,127.0320203,37.2597579,"경기도 수원시 팔달구 효원로***번길 **, 마이홈 오피스텔 *층 *호 (인계동)"
폐업,2024.1.31,쥬쥬퍼피,127.057466,37.28251789,"경기도 수원시 영통구 광교호수공원로 ***, B*층 **호 (원천동, 광교중흥에스클래스)"
폐업,2024.1.30,로뎀약국,127.0127486,37.29014116,"경기도 수원시 장안구 정조로 925, 예리레스토랑 1층 (영화동)"
폐업,2024.1.17,센트럴약국,127.0602646,37.28745332,"경기도 수원시 영통구 법조로 25, 광교 SK VIEW Lake A동 303호 (하동)"
폐업,2024.1.17,인계동언니만두,127.0298708,37.26678843,"경기도 수원시 팔달구 경수대로466번길 52, 드라마시티 101호 (인계동)"
폐업,2024.1.29,이뻐해줄개,127.0248299,37.26872625,"경기도 수원시 팔달구 인계로**번길 *, *층 (인계동)"
폐업,2024.1.31,델리융기원점,127.0446662,37.29377429,경기도 수원시 영통구 광교로 145 (이의동)
폐업,2024.1.24,동일물산(권선동),127.0311228,37.25522584,"경기도 수원시 권선구 세권로 243 (권선동,수원 농수산물시장 수원수산시장(주)중매인63호)"
폐업,2024.1.25,조원플러스마트,127.0162054,37.30216247,"경기도 수원시 장안구 금당로10번길 63, 107호 (조원동)"
폐업,2024.1.30,가배헤어,127.057466,37.28251789,"경기도 수원시 영통구 광교호수공원로 277, B2-136호 (원천동, 광교중흥에스클래스)"
폐업,2024.1.25,경피부,127.0320879,37.27452901,"경기도 수원시 팔달구 장다리로306번길 13 (인계동, 신반포@상가동 006호)"
폐업,2024.1.17,코시헤어,127.0429735,37.27468027,"경기도 수원시 영통구 중부대로 250 (매탄동,1층)"
폐업,2024.1.29,헤어짱샵,127.0561836,37.27095534,"경기도 수원시 영통구 동탄원천로1109번길 42, 2층 207호 (매탄동, 성일아파트 상가동)"
폐업,2024.1.30,썬라이즈피부샵,127.0320879,37.27452901,"경기도 수원시 팔달구 장다리로306번길 13, 상가동 1층 132호 (인계동, 신반포아파트)"
폐업,2024.1.23,살롱소수 광교 호수점,127.0604243,37.27191632,"경기도 수원시 영통구 광교호수공원로 20, 더샵 광교레이크시티 지1층 B1-81~B1-82호 (원천동)"
폐업,2024.1.24,리마인드U해성,127.033729,37.26436635,"경기도 수원시 팔달구 인계로166번길 48-17, 2층 202-6호 (인계동)"
폐업,2024.1.22,몰리네일,127.0500504,37.27253663,"경기도 수원시 영통구 산남로 107-1, 1층 일부호 (매탄동)"
폐업,2024.1.17,박성자미용실,127.0052255,37.27113753,경기도 수원시 팔달구 고매로20번길 2 (고등동)
폐업,2024.1.18,2월뷰티,127.0344695,37.26449864,"경기도 수원시 팔달구 권광로196번길 24, 아임위드 엘리시아 9층 901호 (인계동)"
폐업,2024.1.25,조봉숙헤어,127.0129537,37.26206245,"경기도 수원시 권선구 권선로564번길 13, 1층 (세류동)"
폐업,2024.1.30,"네일,사계절",126.9794865,37.2471788,"경기도 수원시 권선구 고색로14번길 39, 대우프라자 1층 101호 일부호 (고색동)"
폐업,2024.1.25,힐링스킨케어,127.0180458,37.27705265,"경기도 수원시 팔달구 정조로776번길 16, 2층 202호 (영동)"
폐업,2024.1.29,바이이연수원,127.0312021,37.26226256,"경기도 수원시 팔달구 효원로 269, 에스팝타워 1층 102호 (인계동)"
폐업,2024.1.18,미스고네일,127.0569182,37.28760317,"경기도 수원시 영통구 도청로18번길 26, 힐스테이트광교중앙역 325호 (이의동)"
폐업,2024.1.25,코코뷰티,127.0225125,37.25652516,"경기도 수원시 권선구 경수대로 336, 301 일부호 (권선동)"
폐업,2024.1.31,리우,126.9706089,37.29971063,"경기도 수원시 장안구 화산로 235, 4층 404호 (율전동)"
폐업,2024.1.30,미영이네,126.9547912,37.27514796,"경기도 수원시 권선구 금곡로 225, 딜라이트2 1층 126호 (금곡동)"
폐업,2024.1.30,다이쁨,127.065585,37.29158638,"경기도 수원시 영통구 광교중앙로 232, 드림타워4 3층 303호 (하동)"
폐업,2024.1.22,헤움,127.0274182,37.29486152,"경기도 수원시 장안구 연무로 36, 1층 우측호 (연무동)"
폐업,2024.1.22,홀드핀칭수원호매실점,126.9526602,37.27349085,"경기도 수원시 권선구 금곡로 202, e-SPACE CITY-1 4층 409호일부호 (금곡동)"
폐업,2024.1.17,하얀나라,127.0186016,37.27716699,"경기도 수원시 팔달구 수원천로***번길 *, 라동 **호 (영동)"
폐업,2024.1.31,라일락,126.9758106,37.27494118,"경기도 수원시 권선구 탑동로**번길 **, ***호 (탑동)"
폐업,2024.1.19,맥스 골프,127.0655279,37.25438899,"경기도 수원시 영통구 매영로***번길 **, ***동 ***호 (영통동, 신성.신안.쌍용.진흥아파트)"
폐업,2024.1.19,르끄,127.044823,37.25694749,"경기도 수원시 영통구 동탄원천로***번길 **, ***동 ****호 (매탄동, 주공그린빌)"
폐업,2024.1.20,더하라뷰티(the HARA beauty),127.016959,37.25888535,"경기도 수원시 권선구 세권로***번길 **, *층 (세류동)"
폐업,2024.1.24,크리스탈,127.0559531,37.26606393,"경기도 수원시 영통구 매영로 ***, ***동 ***호 (매탄동, 매탄 레이크파크아파트)"
폐업,2024.1.23,리버투컴퍼니,127.0611999,37.27401159,"경기도 수원시 영통구 광교호수공원로 **, ***동 ****호 (원천동, 광교아이파크)"
폐업,2024.1.26,아카이브포,127.060027,37.2552807,"경기도 수원시 영통구 신원로 ***, 지하*층 (매탄동)"
폐업,2024.1.25,포코멜리,127.0424682,37.29798027,"경기도 수원시 영통구 대학로 **, *층 ***호 (이의동)"
폐업,2024.1.27,유포겟,127.0344872,37.28056646,"경기도 수원시 팔달구 권광로 ***, ***동 ****호 (우만동, 월드메르디앙 아파트)"
폐업,2024.1.19,지성,127.051119,37.26746023,"경기도 수원시 영통구 매영로 **, ***동 ***호 (매탄동, 한국아파트)"
폐업,2024.1.30,카인즈,127.0264041,37.25293996,"경기도 수원시 권선구 권광로 **, ***동 ***호 (권선동, 권선자이 이편한세상)"
폐업,2024.1.22,빅푸,127.0366724,37.27223219,"경기도 수원시 팔달구 권광로***번길 *, ***동 ***호 (인계동, 삼성아파트)"
폐업,2024.1.19,에스엔아이,127.0706531,37.29382724,"경기도 수원시 영통구 법조로***번길 ***, ***호 (하동)"
폐업,2024.1.22,시크나,127.0069713,37.27936374,"경기도 수원시 팔달구 고화로 ***-*, ***호 (고등동)"
폐업,2024.1.19,에스피코퍼레이션,127.0357264,37.26417533,"경기도 수원시 팔달구 인계로***번길 **-**, *층 C**호 (인계동)"
폐업,2024.1.24,인셀덤 시온대리점,127.0060108,37.27286029,"경기도 수원시 팔달구 고매로 **, 동은아파트 ***호 (고등동)"
폐업,2024.1.25,채채링,127.0200223,37.24645373,"경기도 수원시 권선구 덕영대로****번길 ***, ***동 ****호 (권선동, 수원아이파크시티*단지)"
폐업,2024.1.31,라키(LAKI),127.0424682,37.29798027,"경기도 수원시 영통구 대학로 **, *층 ***호 (이의동)"
폐업,2024.1.31,우니잡화점,127.0612282,37.28872797,"경기도 수원시 영통구 광교중앙로 ***, 광교 효성해링턴 타워 레이크 *동 ***호 (하동)"
폐업,2024.1.30,코스모스,127.0035703,37.2919112,"경기도 수원시 장안구 장안로**번길 **-*, *층 (정자동)"
폐업,2024.1.28,어텐션,127.0338795,37.26869544,"경기도 수원시 팔달구 권광로 ***, ***동 ***호 (인계동, 래미안 노블클래스)"
폐업,2024.1.30,미스프룻 과일아가씨,127.0357264,37.26417533,"경기도 수원시 팔달구 인계로***번길 **-**, *층 ***-B**호 (인계동)"
폐업,2024.1.18,포근컴퍼니(PogeunCompany),126.9528108,37.29858392,"경기도 수원시 권선구 입북로**번길 **, ***동 ****호 (입북동, 서수원 레이크 푸르지오 *단지)"
폐업,2024.1.23,구천육탁송대리운전,127.0162363,37.27354245,"경기도 수원시 팔달구 정조로 ***, 자이언트큐브 ***호실 *층 ***호 (중동)"
폐업,2024.1.18,마이피쉬,126.9757302,37.27723224,"경기도 수원시 권선구 구운중로**번길 **, ***호 (구운동)"
폐업,2024.1.30,해피하우스,127.072541,37.25177933,"경기도 수원시 영통구 봉영로 ****, 영통홈플러스 *층 x*yg호 (영통동)"
폐업,2024.1.23,포레스트이브,127.0569008,37.29553637,"경기도 수원시 영통구 센트럴파크로***번길 **, ***호 (이의동)"
폐업,2024.1.20,코코뷰티,127.0333567,37.26385593,"경기도 수원시 팔달구 권광로 ***, ***동 ****호 (인계동)"
폐업,2024.1.24,다모아,127.0266431,37.29685507,"경기도 수원시 장안구 연무로**번길 **, ***호 (연무동)"
폐업,2024.1.24,홀리온,126.9511919,37.26459375,"경기도 수원시 권선구 칠보로 ***, ***동 ****호 (호매실동, 한양수자인파크원)"
폐업,2024.1.23,지금대여,127.0796249,37.26291129,"경기도 수원시 영통구 영통로 ***, ***동 ****호 (영통동, 황골마을주공*단지아파트)"
폐업,2024.1.18,제이콥스타일,126.9971035,37.29667616,"경기도 수원시 장안구 장안로***번길 **-*, ***호 (정자동, 황금연립)"
폐업,2024.1.19,스마일링크,127.0637595,37.24926312,"경기도 수원시 영통구 봉영로****번길 **, ***동 ***호 (영통동, 삼성.태영 아파트)"
폐업,2024.1.25,칼라즈푸드,127.0385697,37.25733994,"경기도 수원시 영통구 동수원로 ***, *동 ****호 (매탄동, 임광아파트)"
폐업,2024.1.21,모두컴퍼니,127.0295661,37.2611868,"경기도 수원시 권선구 효원로***번길 **, ****호 (권선동, 세종그랑시아)"
폐업,2024.1.30,포잉스토어,126.9947042,37.28981946,"경기도 수원시 장안구 대평로 **, ***동 ****호 (정자동, 화서역 파크푸르지오)"
폐업,2024.1.18,랑,127.0839983,37.2681351,"경기도 수원시 영통구 봉영로****번길 **, ***동 ****호 (영통동, 신명.한국아파트)"
폐업,2024.1.17,장클로드 밴담 구매대행,126.9838105,37.29403392,"경기도 수원시 장안구 만석로**번길 **, ***동 ****호 (정자동, 청솔마을 한라 아파트)"
폐업,2024.1.23,믈린트(Mlint),126.9590814,37.26737643,"경기도 수원시 권선구 매실로 **, ***동 ****호 (호매실동, 호매실GS아파트)"
폐업,2024.1.25,신씨고집,127.044041,37.25972608,"경기도 수원시 영통구 매탄로***번길 *-**, 거산빌딩 ***호 (매탄동)"
폐업,2024.1.24,모노 아울 스토리(mono owl's story),127.0437445,37.30707896,"경기도 수원시 영통구 웰빙타운로 **, ****동 ****호 (이의동, 광교 호반베르디움)"
폐업,2024.1.25,자모시아,127.0794163,37.25500935,"경기도 수원시 영통구 청명북로 **, ***동 ***호 (영통동, 청명마을삼성아파트)"
폐업,2024.1.18,클리프,127.0662761,37.24530063,"경기도 수원시 영통구 봉영로****번길 *-*, ***호 (영통동)"
폐업,2024.1.29,티,127.024429,37.26507987,"경기도 수원시 팔달구 장다리로***번길 *, 입지빌딩 ***호 (인계동)"
폐업,2024.1.26,분홍나무작업실,127.0632947,37.25221572,"경기도 수원시 영통구 영통로***번길 **, ***동 ***호 (영통동, 신나무실주공아파트)"
폐업,2024.1.18,앤하우스,127.0722971,37.25333965,"경기도 수원시 영통구 봉영로 ****, ***호 (영통동,다모아프라자)"
폐업,2024.1.18,수원축협하나로마트인계점,127.0367483,37.26571017,경기도 수원시 팔달구 인계로 *** (인계동)
폐업,2024.1.21,더블유씨티어학원,127.0068522,37.26851895,"경기도 수원시 팔달구 매산로**번길 *, *층 (매산로*가)"
폐업,2024.1.25,고기파는요리사(고파요),127.0622746,37.25436279,"경기도 수원시 영통구 신원로***번길 **, ***호 (매탄동)"
폐업,2024.1.18,순구네슈퍼,127.0602119,37.25854533,"경기도 수원시 영통구 신원로 ***, ***호 (매탄동)"
폐업,2024.1.29,더포그니,127.0545037,37.24692101,"경기도 수원시 영통구 덕영대로****번길 **, ***호 (망포동)"
폐업,2024.1.30,구인터내셔널 유한책임회사,127.0664663,37.29147606,"경기도 수원시 영통구 광교중앙로***번길 *-*, 원희캐슬 광교 씨동 ***호 (하동)"
폐업,2024.1.19,마이크로 마이크로 칩스(Micro Micro Chips),127.04154,37.29302285,"경기도 수원시 영통구 광교로 ***, 한국나노기술원 *층 (이의동)"
폐업,2024.1.17,윈즈기프트,127.0254608,37.25644389,경기도 수원시 권선구 세권로***번길 **-** (권선동)
폐업,2024.1.25,미용재료 여기에,127.0519649,37.27125404,"경기도 수원시 영통구 매봉로**번길 **-**, ***호 (매탄동)"
폐업,2024.1.23,구름이야기,127.0465058,37.30049606,"경기도 수원시 영통구 대학*로 **, ***호 (이의동)"
폐업,2024.1.18,위랩,127.0408146,37.25637995,경기도 수원시 영통구 매탄로 **-* (매탄동)
폐업,2024.1.26,블루밍프라이데이,126.9534885,37.26779275,"경기도 수원시 권선구 금호로 **-*, A동 ***호 (호매실동, 신미주아파트)"
폐업,2024.1.31,주식회사 위코퍼레이션,127.0465058,37.30049606,"경기도 수원시 영통구 대학*로 **, ***호 (이의동)"
폐업,2024.1.25,(ABC)전자제품도매소매점,126.9725837,37.27838446,"경기도 수원시 권선구 구운로**번길 **-**, 뉴스타운 ***호 (구운동)"
폐업,2024.1.30,주식회사 더코어(The Core Inc.),127.0431296,37.29154104,"경기도 수원시 영통구 광교로 ***, 보육센터 *층 ***호 (이의동)"
폐업,2024.1.22,주식회사 아그네스영통,127.0604243,37.27191632,"경기도 수원시 영통구 광교호수공원로 **, 더샵 광교레이크시티 지하*층 B*-**호 (원천동)"
폐업,2024.1.22,이브이티몰(EVT MALL),126.9804573,37.29150473,"경기도 수원시 장안구 화산로 **, ***동 ****호 (천천동, 천천 푸르지오)"
